# free energy profile (in units of kT), from histogramming
#      bin        f       df 
   0.254    2.677    0.106 
   0.262    0.792    0.053 
   0.270    0.000    0.000 
   0.278    0.069    0.046 
   0.286    0.525    0.053 
   0.294    1.079    0.060 
   0.302    1.734    0.073 
   0.310    2.656    0.102 
   0.318    3.323    0.126 
   0.326    3.846    0.139 
   0.334    4.378    0.147 
   0.342    4.827    0.155 
   0.350    5.110    0.164 
   0.358    5.334    0.180 
   0.366    5.700    0.215 
   0.374    5.646    0.222 
   0.382    5.490    0.221 
   0.390    5.184    0.214 
   0.398    4.693    0.206 
   0.406    4.375    0.204 
   0.414    3.967    0.203 
   0.422    3.602    0.203 
   0.430    3.318    0.205 
   0.438    2.761    0.205 
   0.446    2.541    0.208 
   0.454    2.195    0.208 
   0.462    2.016    0.208 
   0.470    1.938    0.210 
   0.478    1.772    0.213 
   0.486    1.704    0.218 
   0.494    1.703    0.223 
   0.502    1.567    0.225 
   0.510    1.480    0.226 
   0.518    1.398    0.227 
   0.526    1.468    0.230 
   0.534    1.382    0.230 
   0.542    1.430    0.230 
   0.550    1.548    0.231 
   0.558    1.650    0.232 
   0.566    1.811    0.235 
   0.574    1.795    0.237 
   0.582    2.022    0.242 
   0.590    2.121    0.244 
   0.598    1.919    0.243 
   0.606    2.046    0.245 
   0.614    2.078    0.248 
   0.622    2.060    0.254 
   0.630    2.008    0.269 
   0.638    1.713    0.293 
   0.646    2.030    0.391 
